step,Chip reward,Reward/Delta,Epsilon/Threshold,Action Retries,Reward/Final
0,0.0,22.66666603088379,0.8999999761581421,,
1,0.0,19.33333396911621,0.8991504311561584,0.0,22.66666603088379
2,0.0,21.0,0.8983017206192017,0.0,19.33333396911621
3,0.0,22.0,0.8974538445472717,1.0,-17.0
4,0.0,23.0,0.8966068029403687,0.0,22.0
5,0.0,24.0,0.8957605957984924,2.0,-17.0
6,0.0,24.0,0.8949152827262878,3.0,-17.0
